MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
924-255-5564,9935169,"LSA | Erickson, Vazquez and Bentley | Synthetic",855872,250248,Davis-Williams,9588,Davis-Williams INC,28841.81,2026-04-27,10322.96,51378.21,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,0231196,LSA | Rodriguez and Sons | Synthetic,823403,966939,"Rodriguez, Bailey and Estrada",5673,"Rodriguez, Bailey and Estrada INC",58049.48,2026-01-06,0,61724.46,Empower Global Relationships,Lynn Houston,National
924-255-5564,1738400,LSA | Kramer Inc | Synthetic,685029,757945,"Cordova, Wise and Hill",1192,"Cordova, Wise and Hill INC",29903.62,2026-05-02,3755.04,22512.38,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,5615277,"LSA | Valdez, Walters and Berger | Synthetic",742453,477941,Rose-Lawson,8295,Rose-Lawson INC,17081.34,2026-04-27,12816.01,44653.97,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,5691831,LSA | Franco-Hampton | Synthetic,777810,756853,"Harrington, Williams and Brown",8295,"Harrington, Williams and Brown INC",59626.31,2026-05-02,7891.15,22362.56,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,4906649,LSA | Torres-Rodriguez | Synthetic,156210,320717,"Roberts, Wright and Johns",8295,"Roberts, Wright and Johns INC",15040.21,2026-04-21,3375.95,38045.9,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,0277003,LSA | Warren-Cook | Synthetic,683035,237834,Gardner Inc,5673,Gardner Inc INC,24137.01,2026-02-12,0,0,Empower Global Relationships,Lynn Houston,National
699-229-2012,3637157,LSA | Hughes LLC | Synthetic,227664,050307,Johnson-Gonzales,8295,Johnson-Gonzales INC,21072.26,2025-07-11,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,9095272,LSA | Long and Sons | Synthetic,132460,828250,"Simmons, Kelley and Hahn",8295,"Simmons, Kelley and Hahn INC",10940.54,2026-05-02,4573.32,2902.31,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,8700288,"LSA | Aguilar, Guzman and Knight | Synthetic",269309,814776,Rodriguez-Chambers,0746,Rodriguez-Chambers INC,11031.07,2026-04-18,6787.95,5173.45,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,6819495,LSA | Sims Inc | Synthetic,281429,978882,Tucker LLC,9588,Tucker LLC INC,48010.53,2026-04-30,6967.47,25918.9,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,8669141,"LSA | Franco, Johnson and Spencer | Synthetic",371635,579046,Baldwin-Carlson,7819,Baldwin-Carlson INC,27776.25,2026-04-25,13128.01,30167.1,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,0784377,LSA | Smith Group | Synthetic,020956,217879,Kennedy LLC,9365,Kennedy LLC INC,10433.91,2025-09-11,0,0,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,2234045,"LSA | Mullins, Robinson and Johnson | Synthetic",742362,903741,"Mcdaniel, Ramirez and Yates",9932,"Mcdaniel, Ramirez and Yates INC",23978.72,2026-04-15,27.73,64257.07,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,5426163,LSA | Scott-Wade | Synthetic,398886,755092,Webb-Simon,9932,Webb-Simon INC,38038.09,2026-04-08,6142.46,46238.18,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,9695852,LSA | Smith-Walker | Synthetic,657891,056347,"Glenn, Collins and Barnes",0700,"Glenn, Collins and Barnes INC",1348.71,2026-04-22,11939.62,53172.57,Reinvent Sticky Infrastructures,Larry Marsh,DirectLocal
485-905-1145,4222427,LSA | Clay Ltd | Synthetic,648788,621523,"Smith, Delacruz and Evans",0700,"Smith, Delacruz and Evans INC",2802.02,2026-04-18,8112.01,26834.83,Grow One-To-One Vortals,Robert Diaz,DirectLocal
485-905-1145,5243399,"LSA | Moran, Ross and Wallace | Synthetic",892249,643058,Rodriguez LLC,4798,Rodriguez LLC INC,30897.38,2026-04-13,13218.39,35585.98,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,5024417,LSA | Hunt-Wilson | Synthetic,717588,019714,Johnson-Calderon,9588,Johnson-Calderon INC,8959.84,2026-04-27,3453.07,68242.61,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,2118196,"LSA | White, Castillo and Nguyen | Synthetic",269918,496557,Houston-Lynn,9932,Houston-Lynn INC,13810.85,2026-04-30,0,16426.17,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,7688948,LSA | Greene-Goodman | Synthetic,831255,996914,Vazquez PLC,9365,Vazquez PLC INC,33656.16,2026-05-06,3500.16,34023.54,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,6602058,"LSA | Henderson, Phillips and Williams | Synthetic",967390,738986,Smith Inc,6130,Smith Inc INC,5387.39,2026-01-16,13086.17,37301.53,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,3056051,"LSA | Peterson, Calhoun and White | Synthetic",182200,571157,Villanueva Inc,5673,Villanueva Inc INC,53996.48,2026-04-18,0,30369.35,Empower Global Relationships,Lynn Houston,National
924-255-5564,9531642,LSA | Copeland Ltd | Synthetic,178212,523544,Garcia Inc,3102,Garcia Inc INC,19556.55,2026-05-05,0,51150.41,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,1440475,LSA | Thompson and Sons | Synthetic,597422,736533,Gonzalez-Francis,1192,Gonzalez-Francis INC,54185.56,2026-04-12,7085.72,45745.81,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,2628403,LSA | Walton LLC | Synthetic,758982,216663,"Fields, Barnes and Carroll",6906,"Fields, Barnes and Carroll INC",7873.51,2025-12-24,0,0,Revolutionize B2C Platforms,Jason Drake,National
924-255-5564,3458381,LSA | Palmer and Sons | Synthetic,517315,383911,Sanchez and Sons,8295,Sanchez and Sons INC,27703.28,2026-04-23,8462.61,38909.25,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,8869259,LSA | Adams Ltd | Synthetic,040030,788714,Rodriguez-Rodriguez,9365,Rodriguez-Rodriguez INC,25229.44,2026-04-30,13014.88,53698.54,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,8708765,"LSA | Wallace, Mccarty and Chen | Synthetic",720919,223225,Schmidt-Harrell,8295,Schmidt-Harrell INC,19429.8,2026-04-29,3609.23,53291.2,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,1456523,"LSA | Kemp, Mitchell and Lopez | Synthetic",319311,723934,Harris PLC,4297,Harris PLC INC,15409.48,2026-01-17,0,0,Integrate 24/7 Channels,Anthony Duran,National
924-255-5564,3393702,"LSA | Cruz, Chambers and Wiggins | Synthetic",224937,183764,Olsen-Garcia,8295,Olsen-Garcia INC,55815.02,2026-05-02,1552.51,15806.76,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,8032226,"LSA | Hendrix, Roach and Barnett | Synthetic",209307,261962,Rios-Bradshaw,9588,Rios-Bradshaw INC,48467.01,2026-05-01,10576.55,48209.86,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,5625600,LSA | Miles-Wilson | Synthetic,361002,938828,Johnson-Smith,3391,Johnson-Smith INC,6137.85,2025-04-09,0,0,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,8477246,"LSA | Walker, Roberts and Thornton | Synthetic",937720,092648,"David, Murray and Farmer",9365,"David, Murray and Farmer INC",13871.75,2025-10-08,0,11351.21,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,2031758,"LSA | Davis, Foster and Lewis | Synthetic",849103,465787,"Smith, Medina and White",7752,"Smith, Medina and White INC",36734.53,2026-04-04,12595.47,70862.74,Maximize Transparent Metrics,Aaron Wilkinson,DummyG
801-048-2685,7936102,LSA | Hall-Arnold | Synthetic,648266,401028,Jimenez-Williams,8295,Jimenez-Williams INC,14986.44,2026-05-05,12117.38,51935.76,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,2394687,LSA | Lane-Moore | Synthetic,203788,936842,Johnson Inc,9078,Johnson Inc INC,12158.17,2026-04-28,10226.59,42925.84,Maximize Transparent Metrics,Aaron Wilkinson,DummyG
485-905-1145,1873431,LSA | Jackson-Burnett | Synthetic,518655,304842,"Martin, Lam and Washington",9932,"Martin, Lam and Washington INC",3520.5,2026-04-15,487.08,6835.42,Revolutionize B2C Platforms,Jason Drake,National
924-255-5564,5024655,"LSA | Cantu, Chen and Craig | Synthetic",346008,850534,Page-Harris,8295,Page-Harris INC,9654.99,2026-05-06,465.08,25402.35,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,8034616,"LSA | Davis, Haynes and Munoz | Synthetic",254358,031204,"Wong, Hernandez and Reyes",4206,"Wong, Hernandez and Reyes INC",50842.56,2024-03-28,0,0,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,9704336,LSA | Henderson and Sons | Synthetic,100171,815599,"Bell, Rosales and Martin",3698,"Bell, Rosales and Martin INC",14637.12,2026-03-31,7624.31,51815.15,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,7880511,LSA | Bowers-Barrett | Synthetic,536247,304675,"Gibson, Christensen and Nash",8295,"Gibson, Christensen and Nash INC",36308.64,2026-04-09,9316.74,34541.53,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,8151652,"LSA | Henderson, Scott and Cochran | Synthetic",636979,118442,Steele PLC,8295,Steele PLC INC,21993.1,2026-05-06,4963,58452.15,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,8911985,LSA | Adams and Sons | Synthetic,017866,543027,Anderson-Brooks,9932,Anderson-Brooks INC,42835.23,2025-10-14,0,0,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,9980615,"LSA | Brown, Santana and Costa | Synthetic",107678,160502,Soto-Anderson,4279,Soto-Anderson INC,20179.24,2026-04-10,3262.36,21912.69,Cultivate Visionary Architectures,Alejandro Davis,DirectLocal
485-905-1145,9617338,"LSA | Guerra, Braun and Knight | Synthetic",414576,654467,Parker and Sons,7819,Parker and Sons INC,35846.4,2026-04-11,12415.45,36959.75,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,4765242,"LSA | Johnson, Garcia and Stark | Synthetic",075591,013475,Snow Inc,1192,Snow Inc INC,21983.56,2026-04-09,9637.49,64766.61,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,4441015,LSA | Gentry Inc | Synthetic,836108,582484,Cox-Obrien,2539,Cox-Obrien INC,8704.14,2026-04-10,4714.84,40428.01,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,8624879,LSA | Gentry Inc | Synthetic,836108,582484,"Ward, White and Williams",2539,"Ward, White and Williams INC",40224.66,2026-05-02,8945.66,14561.89,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,1711942,LSA | Roberts Inc | Synthetic,325685,140351,"Gilbert, Fritz and Mcneil",1192,"Gilbert, Fritz and Mcneil INC",9422.7,2026-04-14,9287.91,38774.5,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,6354999,LSA | Morris Inc | Synthetic,638787,963717,Smith-Hernandez,1192,Smith-Hernandez INC,949.09,2026-04-27,3187.76,55133.18,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,0365553,LSA | Mullins PLC | Synthetic,608268,140800,"Peterson, Gonzales and Foster",5673,"Peterson, Gonzales and Foster INC",47600.41,2026-01-06,11588.9,35942.29,Empower Global Relationships,Lynn Houston,National
924-255-5564,7423641,LSA | Mullins PLC | Synthetic,608268,140800,Good PLC,5673,Good PLC INC,20500.36,2026-05-07,2777.65,68659.58,Empower Global Relationships,Lynn Houston,National
699-229-2012,8997279,LSA | Mullins PLC | Synthetic,608268,140800,Hardin Inc,5673,Hardin Inc INC,45321.46,2026-02-27,12009.71,56763,Empower Global Relationships,Lynn Houston,National
924-255-5564,8137576,LSA | Miller-Abbott | Synthetic,052599,398986,Huff Group,9932,Huff Group INC,14909.84,2026-04-14,12046.59,22768.62,Revolutionize B2C Platforms,Jason Drake,National
924-255-5564,7525058,LSA | James-Navarro | Synthetic,444403,313635,"Rangel, Casey and Berry",4179,"Rangel, Casey and Berry INC",10245.75,2026-05-03,4595.49,53766.66,Deploy Visionary Synergies,Wendy Lowe,DummyG
699-229-2012,1276867,LSA | James-Navarro | Synthetic,444403,313635,Jenkins Inc,4179,Jenkins Inc INC,19546.29,2026-03-04,0,0,Deploy Visionary Synergies,Wendy Lowe,DummyG
699-229-2012,7155030,LSA | Graham-Brown | Synthetic,301971,829105,"Hurley, Diaz and Garner",5673,"Hurley, Diaz and Garner INC",27555.39,2026-01-07,6169.7,7295.77,Empower Global Relationships,Lynn Houston,National
699-229-2012,6104394,LSA | Cook and Sons | Synthetic,840325,264473,Garner-Watts,5673,Garner-Watts INC,53308.12,2026-02-03,13474.4,13606.54,Empower Global Relationships,Lynn Houston,National
699-229-2012,0982646,"LSA | Sims, Conrad and Evans | Synthetic",015791,433045,Bowen Inc,0746,Bowen Inc INC,56796.8,2024-04-28,0,0,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
485-905-1145,1608869,LSA | Johnson-Harvey | Synthetic,520631,953195,Waller PLC,3102,Waller PLC INC,1856.87,2026-04-14,398.07,63607.22,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,7052905,LSA | Nunez-Murray | Synthetic,100141,908132,Schmidt-Li,9365,Schmidt-Li INC,38706.65,2026-02-26,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,6010631,LSA | Lewis PLC | Synthetic,080222,497677,"Mann, Ellis and Fields",9588,"Mann, Ellis and Fields INC",56549.39,2026-05-01,1995.97,17237.67,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,9005800,"LSA | Taylor, Rodriguez and Moss | Synthetic",948297,817567,Mclaughlin-Smith,1192,Mclaughlin-Smith INC,16491.6,2026-04-28,140.83,58816.52,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,2009716,"LSA | Silva, Pena and Dennis | Synthetic",456223,517127,Johnson-Mckenzie,1192,Johnson-Mckenzie INC,47044,2026-05-05,9438,3408.62,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,3005776,LSA | Miller-Mason | Synthetic,160474,621786,Douglas PLC,6906,Douglas PLC INC,5400.51,2026-03-18,0,0,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,6495900,LSA | Collins Group | Synthetic,658807,802779,Lopez and Sons,9980,Lopez and Sons INC,52886.38,2026-04-16,4412.33,63726.94,Integrate 24/7 Channels,Anthony Duran,National
699-229-2012,5586471,LSA | Christensen LLC | Synthetic,922019,197462,Murillo PLC,1632,Murillo PLC INC,51087.77,2024-11-21,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,0743825,"LSA | Adams, Ellison and Hayes | Synthetic",250991,271674,Meyers-Anderson,2082,Meyers-Anderson INC,53158.24,2026-05-06,6847.52,61404.85,Re-Intermediate Extensible Schemas,Stephen Vargas,DirectLocal
924-255-5564,3274442,"LSA | Morales, Gutierrez and Montoya | Synthetic",843744,373517,Smith Group,4179,Smith Group INC,34643.65,2026-05-02,3968.33,62119.97,Maximize Transparent Metrics,Aaron Wilkinson,DummyG
699-229-2012,1934287,"LSA | Barnes, Robbins and Thomas | Synthetic",009813,041520,Beck-Robinson,8295,Beck-Robinson INC,10257.86,2026-02-28,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,6724992,LSA | Watkins-Rodriguez | Synthetic,208914,917178,Cunningham-Allen,8295,Cunningham-Allen INC,7687.55,2026-04-30,10986.13,14112.58,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,6236635,LSA | Stanley-Glover | Synthetic,468498,259941,Parker-Owens,8160,Parker-Owens INC,23502.82,2024-07-03,0,0,Redefine Ubiquitous Portals,Robert Diaz,DirectLocal
924-255-5564,1587326,LSA | Jones Group | Synthetic,106228,614757,Powell-Patterson,7819,Powell-Patterson INC,22236.04,2026-04-24,4368.79,22400.42,Revolutionize B2C Platforms,Jason Drake,National
924-255-5564,2456065,"LSA | Walter, Bowman and Henry | Synthetic",980621,909878,Hill Group,9588,Hill Group INC,33918.12,2026-05-03,4484.4,23763.92,Reinvent One-To-One Roi,Gina Sullivan,National
699-229-2012,8368422,"LSA | Nichols, Jones and Roberts | Synthetic",294044,175877,Hudson-Swanson,1192,Hudson-Swanson INC,1378.28,2026-03-24,2834,68710.11,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,1662148,"LSA | Matthews, Foster and Adams | Synthetic",842242,042324,"Anderson, Summers and Jones",0746,"Anderson, Summers and Jones INC",14348.21,2026-05-07,3552.88,24975.94,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
924-255-5564,2611355,LSA | Swanson-Jones | Synthetic,306373,185177,"Ryan, Johnson and Austin",9588,"Ryan, Johnson and Austin INC",21743.9,2026-05-04,8471.24,46525.14,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,0640868,"LSA | Escobar, Williams and Jackson | Synthetic",898840,362540,"Lawson, Robinson and Gomez",9498,"Lawson, Robinson and Gomez INC",26717.79,2025-04-22,0,0,Architect Value-Added Applications,Troy Freeman,DirectLocal
699-229-2012,2559822,LSA | Wallace-Dean | Synthetic,942599,126544,Hudson-Nelson,5673,Hudson-Nelson INC,49084.87,2024-07-26,0,0,Empower Global Relationships,Lynn Houston,National
924-255-5564,4648388,LSA | Walker Inc | Synthetic,077080,966450,"Hill, Sullivan and Griffin",1192,"Hill, Sullivan and Griffin INC",21842.35,2026-05-02,545.41,15515.83,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,3581520,"LSA | Smith, Jensen and Hanson | Synthetic",608407,432209,"Parker, Garcia and Harrison",3419,"Parker, Garcia and Harrison INC",17769.94,2026-02-04,10987.59,39037.27,Mesh E-Business E-Markets,Melissa Bryant,DummyG
485-905-1145,0125755,"LSA | Rose, Glover and Stout | Synthetic",737876,005181,Smith Ltd,1192,Smith Ltd INC,41473.68,2026-04-11,1574.81,25061.02,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,7891838,"LSA | Cohen, Bishop and Castillo | Synthetic",896100,890206,Chapman-Hall,9588,Chapman-Hall INC,30914.62,2026-05-06,0,0,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,8465818,"LSA | Edwards, Sandoval and Tran | Synthetic",769573,496176,Calderon LLC,7819,Calderon LLC INC,50017.18,2026-04-14,8610.37,33737.81,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,4206473,LSA | Snow-Mccarthy | Synthetic,361296,221406,"Wolf, Parker and Sanchez",6385,"Wolf, Parker and Sanchez INC",59658.04,2026-05-01,12828.15,20364.92,Empower Global Relationships,Lynn Houston,National
924-255-5564,4564468,"LSA | Brady, Mcneil and Alvarado | Synthetic",440120,973095,Ramirez Inc,9932,Ramirez Inc INC,32526.17,2026-05-02,12406.27,16594.43,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,5288643,"LSA | Palmer, Monroe and Tate | Synthetic",154479,248422,Valenzuela-Holt,3698,Valenzuela-Holt INC,32814.21,2026-03-15,0,0,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,2276080,"LSA | Cervantes, Garrett and George | Synthetic",228612,844925,Wilson-Stewart,3698,Wilson-Stewart INC,8745.44,2026-05-01,12753.34,28293.15,Revolutionize B2C Platforms,Jason Drake,National
924-255-5564,6156258,"LSA | Sandoval, Williams and Jackson | Synthetic",577919,243625,"Lindsey, Mejia and Williams",3925,"Lindsey, Mejia and Williams INC",45894.62,2026-04-18,1885.63,54303.43,Monetize Robust Platforms,Zachary Bowman,DummyG
485-905-1145,6198867,"LSA | Rogers, Krause and Neal | Synthetic",582372,268710,Reynolds-Smith,9932,Reynolds-Smith INC,30084.45,2026-04-13,1378.65,13932.39,Revolutionize B2C Platforms,Jason Drake,National
924-255-5564,7324208,LSA | Juarez Group | Synthetic,437397,999011,"Mcdaniel, Hernandez and Cannon",3698,"Mcdaniel, Hernandez and Cannon INC",24994.28,2026-04-23,4062.31,36161.09,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,0897656,LSA | Lee Ltd | Synthetic,708594,687949,Cook Group,9980,Cook Group INC,3850.15,2026-04-28,2261.22,8632.75,Integrate 24/7 Channels,Anthony Duran,National
485-905-1145,1492735,LSA | Beard-Bell | Synthetic,262759,771890,Powers and Sons,9980,Powers and Sons INC,39121.71,2026-04-07,5806.86,39489.52,Integrate 24/7 Channels,Anthony Duran,National
699-229-2012,4248857,LSA | Potter-Walters | Synthetic,784346,933252,Malone-Green,5673,Malone-Green INC,37855.4,2026-01-03,6034.24,28405.22,Empower Global Relationships,Lynn Houston,National
699-229-2012,9513065,LSA | Vance PLC | Synthetic,203735,443788,"Jones, Allen and Sanders",7819,"Jones, Allen and Sanders INC",6471.89,2026-02-06,233.07,63160.96,Reinvent One-To-One Roi,Gina Sullivan,National
699-229-2012,6762641,LSA | Kirby-Reyes | Synthetic,769413,793070,Warren-Myers,6130,Warren-Myers INC,6646.84,2024-12-30,726.47,43422.77,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,2587764,"LSA | Brown, Peck and Singleton | Synthetic",270845,486946,Anderson LLC,9980,Anderson LLC INC,51595.47,2026-04-10,3987.19,71610.67,Integrate 24/7 Channels,Anthony Duran,National
485-905-1145,6461827,LSA | Williams PLC | Synthetic,697451,539299,"Ross, Herman and Patton",9980,"Ross, Herman and Patton INC",732.31,2026-04-09,3737.57,69086.6,Integrate 24/7 Channels,Anthony Duran,National
485-905-1145,6128363,LSA | Mitchell Inc | Synthetic,461645,283228,Carson-Montgomery,9365,Carson-Montgomery INC,43649.82,2026-03-24,5398.7,1266.17,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,2982989,"LSA | Nelson, Wells and Wagner | Synthetic",820154,893966,Hoffman-Murphy,9365,Hoffman-Murphy INC,24413.04,2026-04-23,7766.8,64751.24,Grow Plug-And-Play Functionalities,Gina Sullivan,National
699-229-2012,9796162,"LSA | Lewis, Hernandez and Ross | Synthetic",388422,411216,"Andrews, Meyer and Lopez",4206,"Andrews, Meyer and Lopez INC",50793.93,2025-02-11,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,3867753,LSA | Acevedo LLC | Synthetic,303830,686543,Watson-Miller,3698,Watson-Miller INC,2617.6,2026-05-01,8683.26,70664.61,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,3667281,"LSA | Perez, Horn and Navarro | Synthetic",940322,691689,"Peterson, Armstrong and King",9588,"Peterson, Armstrong and King INC",23878.39,2026-05-01,8533.09,63890.62,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,0249767,LSA | Lee PLC | Synthetic,246003,438990,Hayes-Fletcher,3102,Hayes-Fletcher INC,14953.85,2026-05-05,12876.36,51540.58,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,0838262,LSA | Rivera-Lawson | Synthetic,222228,551471,Ramos and Sons,6938,Ramos and Sons INC,33116.66,2026-05-06,13279.17,22494.29,Empower Impactful Infrastructures,Robert Diaz,DirectLocal
924-255-5564,5334154,LSA | Figueroa Inc | Synthetic,631507,351282,"Mccoy, Rios and Chase",9588,"Mccoy, Rios and Chase INC",16567.19,2026-04-27,0,10646.8,Revolutionize B2C Platforms,Jason Drake,National
801-048-2685,9413283,LSA | Soto-Woods | Synthetic,241222,316704,Perez PLC,9226,Perez PLC INC,21870.66,2026-05-06,5046.78,23376.52,Enable Back-End Architectures,Wendy Lowe,GateHouse
485-905-1145,7735806,LSA | Soto-Woods | Synthetic,241222,316704,Kennedy Ltd,9226,Kennedy Ltd INC,1297.44,2026-04-13,9767.58,40852.65,Enable Back-End Architectures,Wendy Lowe,GateHouse
924-255-5564,0368789,LSA | Soto-Woods | Synthetic,241222,316704,"Scott, Bryant and Johnson",9226,"Scott, Bryant and Johnson INC",24242.38,2026-04-17,13514.51,27662.99,Enable Back-End Architectures,Wendy Lowe,GateHouse
699-229-2012,1666355,LSA | Peterson PLC | Synthetic,436427,437245,Lozano-Moore,9365,Lozano-Moore INC,51594.35,2025-02-11,11070.77,2056.44,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,7201147,LSA | Summers-Anderson | Synthetic,202198,868559,Gomez-Barker,3698,Gomez-Barker INC,37922.15,2026-05-07,3286.14,25485.81,Grow Plug-And-Play Functionalities,Gina Sullivan,National
924-255-5564,2806431,"LSA | Villanueva, Griffin and Lopez | Synthetic",103183,563102,"Wood, Newton and Roberts",9980,"Wood, Newton and Roberts INC",3675.68,2026-04-20,4507.35,26203.99,Integrate 24/7 Channels,Anthony Duran,National
924-255-5564,1038763,LSA | Blackwell-Jackson | Synthetic,292661,803693,Mccann LLC,9588,Mccann LLC INC,29296.54,2026-04-28,7878.72,21666.6,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,3118194,"LSA | Weaver, Moss and Johnson | Synthetic",447147,273331,Wilson Group,4179,Wilson Group INC,49652.66,2026-04-23,8352.22,9892.26,Synthesize B2B Schemas,Timothy Rogers,DummyG
924-255-5564,5040355,LSA | Schaefer Group | Synthetic,241099,828645,Hall-Cook,4738,Hall-Cook INC,30414.3,2026-05-02,10674.5,43840.59,Maximize Transparent Metrics,Aaron Wilkinson,DummyG
699-229-2012,3383611,LSA | Schaefer Group | Synthetic,241099,828645,Morton-Thompson,4738,Morton-Thompson INC,17365.83,2026-04-02,570.77,67805.52,Maximize Transparent Metrics,Aaron Wilkinson,DummyG
924-255-5564,7375607,LSA | Martin-Anderson | Synthetic,347993,649831,"Watkins, Christensen and Nelson",9588,"Watkins, Christensen and Nelson INC",26354.65,2026-04-14,0,59021.03,Reinvent One-To-One Roi,Gina Sullivan,National
924-255-5564,7874354,"LSA | Parker, Thompson and Jimenez | Synthetic",211495,839922,Byrd and Sons,9980,Byrd and Sons INC,10544.51,2026-05-05,1580.15,33740.44,Integrate 24/7 Channels,Anthony Duran,National
699-229-2012,5769403,LSA | Guzman-Noble | Synthetic,229225,904639,Strickland Ltd,1479,Strickland Ltd INC,27432.74,2025-02-17,0,0,Redefine Ubiquitous Portals,Robert Diaz,DirectLocal
699-229-2012,7051926,"LSA | Williams, Rogers and Thomas | Synthetic",501311,319470,"Myers, Sherman and Cole",1479,"Myers, Sherman and Cole INC",54905.97,2025-03-05,0,0,Redefine Ubiquitous Portals,Robert Diaz,DirectLocal
485-905-1145,2924597,"LSA | Blake, Torres and Richardson | Synthetic",766138,922893,"Compton, White and Johnson",4744,"Compton, White and Johnson INC",51711.22,2026-04-09,11692.76,35769.94,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,4926255,"LSA | Riddle, Patrick and Torres | Synthetic",093866,687695,"Francis, Strickland and Carroll",3487,"Francis, Strickland and Carroll INC",37015.25,2026-04-21,952.56,24475.81,Benchmark Front-End Functionalities,Wendy Lowe,DirectLocal
924-255-5564,6864688,LSA | Calhoun-Henderson | Synthetic,420672,771030,"Green, Hernandez and Norman",7819,"Green, Hernandez and Norman INC",37466.96,2026-04-30,4842.74,39556.59,Reinvent One-To-One Roi,Gina Sullivan,National
924-255-5564,2768505,"LSA | Riddle, Patrick and Torres | Synthetic",093866,687695,Prince LLC,3487,Prince LLC INC,6026.17,2026-04-26,4194.82,66156.95,Benchmark Front-End Functionalities,Wendy Lowe,DirectLocal
485-905-1145,6481733,LSA | Freeman LLC | Synthetic,993467,940310,"Guerra, Hart and Gonzalez",4279,"Guerra, Hart and Gonzalez INC",31138.89,2026-04-10,2128.99,42575.67,Cultivate Visionary Architectures,Alejandro Davis,DirectLocal
699-229-2012,0300113,LSA | Silva-Smith | Synthetic,969079,016677,Jones and Sons,9588,Jones and Sons INC,4719.41,2025-03-20,0,0,E-Enable B2C Experiences,Angela Cole,National
