MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
2750133,5467088,Retargeting | Titan Pest Control,178424,155171,Titan Pest Control - Sacramento,2980,Titan Pest Control,14423.35,05-01-2026,0,12316.82,Local Services Desk,Victor Hayes,National
2643821,5442182,Display | Peakline Solutions | Brand Awareness,221966,141260,Peakline Solutions - Columbus,3029,Peakline Solutions,2450.98,29-03-2026,0,193,Enterprise Services Team,Jonathan Reed,Partner
2683820,5290267,Meta Leads | PrimePeak Legal,127406,166868,PrimePeak Legal - Minneapolis,3469,PrimePeak Legal,14510.07,28-02-2026,2366.74,5720.74,North Region Support Team,Noah Patel,National
2748529,5836493,Display | Titan Pest Control | Brand Awareness,192372,215402,Titan Pest Control - Atlanta,3887,Titan Pest Control,32948.1,13-01-2026,15237.39,25202.92,Performance Analysts Group,Olivia Turner,DirectLocal
2749952,5858543,Retargeting | SilverLine Auto Care,178003,120910,SilverLine Auto Care - Houston,3076,SilverLine Auto Care,10364.08,30-03-2026,746.31,6600.22,Enterprise Services Team,Sophia Bennett,DirectLocal
2612921,5718302,Local Services | ClearWave IT,236695,151203,ClearWave IT - Tucson,3818,ClearWave IT,13662.98,09-02-2026,2308.79,11320.07,Performance Analysts Group,,Partner
2635228,5535076,Local Services | Metro Care Services,243692,213481,Metro Care Services - Seattle,3353,Metro Care Services,27317.05,04-04-2026,0,8765.85,Enterprise Services Team,Aaron Blake,National
2794234,5727993,Google Ads | SkyBridge Solar | Conversions,215548,183698,SkyBridge Solar - Nashville,3788,SkyBridge Solar,13712.95,09-01-2026,386.32,10934.22,Performance Analysts Group,Hannah Scott,National
2607588,5402176,Paid Social | Peakline Solutions | Leads,141265,230711,Peakline Solutions - San Jose,3752,Peakline Solutions,7824.71,05-01-2026,0,451.86,Growth Ops Collective,Sophia Bennett,DirectLocal
2696561,5706768,Meta Leads | Cedar Peak Advisors,182207,168028,Cedar Peak Advisors - Nashville,3550,Cedar Peak Advisors,32384.5,31-01-2026,0,22059.81,Regional Media Squad,,Partner
2753847,5798115,Retargeting | SkyBridge Solar,161843,161121,SkyBridge Solar - Boston,3067,SkyBridge Solar,29480.23,17-04-2026,3813.42,0,Client Success Unit,Rachel Kim,National
2750014,5444729,Display | Harmony Wellness | Brand Awareness,228343,145012,Harmony Wellness - Phoenix,3562,Harmony Wellness,8653.81,07-03-2026,895.3,5950.65,North Region Support Team,Daniel Mercer,DirectLocal
2757585,5228874,Display | PrimePeak Legal | Brand Awareness,145329,149081,PrimePeak Legal - Kansas City,3522,PrimePeak Legal,28372.91,01-04-2026,0,8667.48,Performance Analysts Group,Noah Patel,DirectLocal
2666059,5448808,Retargeting | Luma Digital Studio,177171,155602,Luma Digital Studio - Dallas,3593,Luma Digital Studio,18701.69,01-01-2026,5831.62,13354.01,Local Services Desk,Olivia Turner,Partner
2674102,5532974,Paid Social | Summit Health Group | Leads,205707,130169,Summit Health Group - Minneapolis,3393,Summit Health Group,3170.46,21-04-2026,1566.79,2594.09,Performance Analysts Group,Marcus Allen,Partner
2649377,5377212,Meta Leads | Cedar Peak Advisors,183802,216332,Cedar Peak Advisors - Kansas City,3146,Cedar Peak Advisors,31589.36,18-03-2026,12721.7,27860.43,Enterprise Services Team,Ethan Brooks,Partner
2771809,5741533,Search | PrimePeak Legal | Leads,246740,154745,PrimePeak Legal - Salt Lake City,3165,PrimePeak Legal,31834.99,16-03-2026,6440.8,25149.51,Market Success Team,Jonathan Reed,DirectLocal
2779914,5780605,Local Services | Nova Home Repair,199665,218878,Nova Home Repair - Tucson,3387,Nova Home Repair,31821.9,19-04-2026,10690.39,21410.72,Digital Ops Team,Emily Carter,DirectLocal
2794227,5491216,Display | NorthStar HVAC | Brand Awareness,211051,221951,NorthStar HVAC - San Diego,3472,NorthStar HVAC,26939.22,12-02-2026,2466.68,19100.97,Client Success Unit,Priya Nair,DirectLocal
2710224,5567411,Meta Leads | UrbanNest Realty,164717,150152,UrbanNest Realty - Salt Lake City,3499,UrbanNest Realty,10997.74,21-04-2026,4680.86,7653.18,Market Success Team,Aaron Blake,DirectLocal
2778440,5620209,Performance Max | Golden Oak Movers,185446,155106,Golden Oak Movers - San Jose,3323,Golden Oak Movers,2838.11,26-01-2026,1212.36,1435.68,Regional Media Squad,Noah Patel,Partner
2787608,5409117,YouTube | SkyBridge Solar | Reach,218097,126592,SkyBridge Solar - Atlanta,3399,SkyBridge Solar,12309.4,10-02-2026,0,12144.96,North Region Support Team,Daniel Mercer,DirectLocal
2751068,5386131,Display | SilverLine Auto Care | Brand Awareness,180169,218919,SilverLine Auto Care - Nashville,3681,SilverLine Auto Care,27511.58,24-02-2026,1780.95,12940.62,Enterprise Services Team,Noah Patel,DirectLocal
2739927,5429100,Search | Harmony Wellness | Leads,211768,164903,Harmony Wellness - Austin,3872,Harmony Wellness,1478.62,17-04-2026,0,477.11,Local Services Desk,Jonathan Reed,National
2659314,5581076,Local Services | Metro Care Services,156906,132899,Metro Care Services - Austin,3005,Metro Care Services,14040.72,22-01-2026,0,8265.77,Client Success Unit,Sophia Bennett,DirectLocal
2756334,5769577,LSA | TrueLeaf Landscaping | AC,160280,172841,TrueLeaf Landscaping - Columbus,3809,TrueLeaf Landscaping,24350.53,26-04-2026,0,3258.71,Growth Ops Collective,Olivia Turner,National
2605013,5459513,Google Ads | BlueRiver Electric | Conversions,145402,211311,BlueRiver Electric - Fresno,3034,BlueRiver Electric,8180.47,16-01-2026,90.61,4173.02,Regional Media Squad,Sophia Bennett,DirectLocal
2763351,5270947,LSA | Summit Health Group | AC,193846,246374,Summit Health Group - Tampa,2949,Summit Health Group,23506.98,30-03-2026,7682.05,7994.46,Client Success Unit,Noah Patel,DirectLocal
2666253,5717440,LSA | Harmony Wellness | AC,207995,136070,Harmony Wellness - Seattle,3110,Harmony Wellness,24636.53,26-03-2026,7764.71,12845.09,Client Success Unit,Marcus Allen,Partner
2709792,5330010,Display | IronGate Security | Brand Awareness,183054,210210,IronGate Security - Tucson,3532,IronGate Security,5002.98,26-01-2026,286.09,787.32,Market Success Team,Jonathan Reed,DirectLocal
2693827,5649660,Local Services | HarborPoint Contractors,154712,137020,HarborPoint Contractors - San Jose,2940,HarborPoint Contractors,19636.72,27-04-2026,0,0,Campaign Enablement Desk,,DirectLocal
2776064,5313326,Search | UrbanNest Realty | Leads,234866,130474,UrbanNest Realty - Austin,3755,UrbanNest Realty,20521.19,10-04-2026,5070.31,19740.09,Local Services Desk,Aaron Blake,Partner
2768909,5462389,Meta Leads | Nova Home Repair,175867,245586,Nova Home Repair - Seattle,3900,Nova Home Repair,11064.75,23-01-2026,2569.09,3417.03,North Region Support Team,Rachel Kim,DirectLocal
2711672,5341531,YouTube | Oak & Ember Services | Reach,128451,227574,Oak & Ember Services - Indianapolis,3676,Oak & Ember Services,31269.93,24-03-2026,152.22,4458.74,Digital Ops Team,Ethan Brooks,DirectLocal
2792169,5317466,Meta Leads | SkyBridge Solar,164840,222818,SkyBridge Solar - Minneapolis,3250,SkyBridge Solar,7217.56,04-02-2026,1446.92,7000.06,Enterprise Services Team,,DirectLocal
2629637,5358948,Display | Summit Health Group | Brand Awareness,207248,211212,Summit Health Group - Fresno,2960,Summit Health Group,34373.35,27-04-2026,14511.72,16571.63,Market Success Team,,Partner
2760254,5618197,Display | Metro Care Services | Brand Awareness,218126,163002,Metro Care Services - Columbus,3526,Metro Care Services,1979.75,25-04-2026,677.85,1769.54,Digital Ops Team,,DirectLocal
2612051,5286412,Retargeting | NorthStar HVAC,150290,201848,NorthStar HVAC - Detroit,3221,NorthStar HVAC,1420.25,06-04-2026,616.76,1038.45,Market Success Team,Priya Nair,Partner
2737128,5868270,LSA | Luma Digital Studio | AC,128483,172734,Luma Digital Studio - Orlando,3577,Luma Digital Studio,25706.17,24-03-2026,6194.8,19144.7,Enterprise Services Team,Victor Hayes,Partner
2768663,5384550,Search | IronGate Security | Leads,182265,227259,IronGate Security - Phoenix,3380,IronGate Security,29963.62,10-01-2026,13025.55,0,Growth Ops Collective,Ethan Brooks,National
2732888,5453524,Search | ClearWave IT | Leads,188154,200320,ClearWave IT - Tampa,3287,ClearWave IT,14711.42,13-04-2026,1729.36,7689.35,Market Success Team,Mia Chen,National
2682853,5344473,Retargeting | Luma Digital Studio,244538,181191,Luma Digital Studio - San Diego,3663,Luma Digital Studio,23214.68,13-03-2026,1192.31,10272.98,Local Services Desk,Daniel Mercer,National
2767126,5539394,Paid Social | Oak & Ember Services | Leads,232668,182628,Oak & Ember Services - Minneapolis,3475,Oak & Ember Services,8032.94,16-02-2026,2697.29,7768.05,North Region Support Team,Priya Nair,DirectLocal
2757273,5716116,Paid Social | ClearWave IT | Leads,209933,202136,ClearWave IT - Sacramento,3272,ClearWave IT,25341.06,29-01-2026,1445.62,19589.9,North Region Support Team,Ethan Brooks,DirectLocal
2743573,5767341,Meta Leads | HarborPoint Contractors,165006,208025,HarborPoint Contractors - Kansas City,3008,HarborPoint Contractors,2556.46,18-01-2026,210.66,0,Enterprise Services Team,Natalie Foster,DirectLocal
2631652,5631981,Local Services | IronGate Security,144257,175905,IronGate Security - Nashville,3744,IronGate Security,27568.29,23-02-2026,9880.59,11786.72,North Region Support Team,Natalie Foster,DirectLocal
2732172,5361176,Paid Social | SkyBridge Solar | Leads,242334,181382,SkyBridge Solar - Indianapolis,2904,SkyBridge Solar,19032.39,30-04-2026,0,925.39,Enterprise Services Team,,Partner
2645521,5354618,Paid Social | Peakline Solutions | Leads,129573,166778,Peakline Solutions - Boston,3573,Peakline Solutions,21418.56,06-03-2026,0,18906.19,Enterprise Services Team,Noah Patel,Partner
2671721,5637196,Local Services | Cedar Peak Advisors,242300,160939,Cedar Peak Advisors - Las Vegas,3893,Cedar Peak Advisors,11001.9,18-01-2026,0,8854.49,Enterprise Services Team,Rachel Kim,Partner
2765827,5447900,LSA | GreenArc Cleaning | AC,142330,143487,GreenArc Cleaning - Orlando,3539,GreenArc Cleaning,25289.07,17-01-2026,8682.19,23980.31,Digital Ops Team,Ethan Brooks,Partner
2747398,5723704,YouTube | NorthStar HVAC | Reach,192389,190794,NorthStar HVAC - Las Vegas,3865,NorthStar HVAC,23683.35,18-04-2026,4944.22,18958.63,Local Services Desk,Rachel Kim,DirectLocal
2627910,5246499,LSA | Oak & Ember Services | AC,165921,135048,Oak & Ember Services - Austin,2954,Oak & Ember Services,23788.64,21-01-2026,2378.5,18440.07,Performance Analysts Group,Marcus Allen,National
2653477,5787460,Meta Leads | HarborPoint Contractors,120234,163013,HarborPoint Contractors - Phoenix,3733,HarborPoint Contractors,16388.21,13-03-2026,5048.84,12708.88,Campaign Enablement Desk,Hannah Scott,National
2781649,5269261,Meta Leads | RedStone Builders,237436,166014,RedStone Builders - Fresno,3296,RedStone Builders,15163.25,29-03-2026,0,11950.54,Regional Media Squad,Sophia Bennett,National
2762676,5684586,Local Services | Nova Home Repair,224787,145563,Nova Home Repair - Tampa,3833,Nova Home Repair,22548.81,17-03-2026,7999.99,13350.19,Local Services Desk,Jonathan Reed,Partner
2646511,5298086,Retargeting | Golden Oak Movers,140507,242153,Golden Oak Movers - Charlotte,3077,Golden Oak Movers,25992.7,05-02-2026,1552.04,2545.17,Local Services Desk,Marcus Allen,National
2601479,5566620,Meta Leads | BlueRiver Electric,177122,209020,BlueRiver Electric - Raleigh,3859,BlueRiver Electric,6263.39,11-02-2026,482.2,0,Market Success Team,Sophia Bennett,Partner
2728594,5820495,Meta Leads | IronGate Security,188110,162934,IronGate Security - Indianapolis,2974,IronGate Security,27657.07,29-01-2026,0,8791.73,Digital Ops Team,Aaron Blake,Partner
2740780,5643013,LSA | BlueRiver Electric | AC,128051,161796,BlueRiver Electric - Detroit,3126,BlueRiver Electric,31035.49,07-02-2026,10293.79,17160.67,Campaign Enablement Desk,,Partner
2630073,5582814,Search | HarborPoint Contractors | Leads,174414,147502,HarborPoint Contractors - Las Vegas,3826,HarborPoint Contractors,22836.99,06-01-2026,10489.19,13499.92,Regional Media Squad,Hannah Scott,National
2789785,5516567,LSA | Harmony Wellness | AC,119238,235450,Harmony Wellness - Tampa,3429,Harmony Wellness,28951.71,27-02-2026,5428.46,24313.32,Growth Ops Collective,Sophia Bennett,DirectLocal
2734714,5306345,YouTube | Summit Health Group | Reach,240284,128577,Summit Health Group - Nashville,3071,Summit Health Group,34035.38,22-03-2026,13160.32,24291.02,Client Success Unit,Jonathan Reed,Partner
2779674,5664815,Local Services | Summit Health Group,225532,129621,Summit Health Group - Las Vegas,3110,Summit Health Group,19283.64,10-04-2026,6776.02,18986.26,Enterprise Services Team,Aaron Blake,Partner
2720383,5567828,Search | Metro Care Services | Leads,120965,127471,Metro Care Services - Atlanta,2975,Metro Care Services,2845.11,13-03-2026,1130.02,0,Client Success Unit,Priya Nair,DirectLocal
2765207,5644094,Retargeting | Titan Pest Control,172757,157471,Titan Pest Control - Houston,2917,Titan Pest Control,14243.06,03-04-2026,843.4,922.44,Market Success Team,Aaron Blake,Partner
2693768,5747262,Performance Max | Pulse Digital,129911,153989,Pulse Digital - Phoenix,3705,Pulse Digital,24319.87,29-04-2026,7376.19,12146.13,Growth Ops Collective,Hannah Scott,DirectLocal
2724253,5383917,Search | HarborPoint Contractors | Leads,185922,144818,HarborPoint Contractors - Indianapolis,3039,HarborPoint Contractors,26389.63,07-02-2026,10513.44,23999.75,Digital Ops Team,Rachel Kim,Partner
2602922,5800412,YouTube | Oak & Ember Services | Reach,230657,188754,Oak & Ember Services - Salt Lake City,3044,Oak & Ember Services,5190,10-03-2026,14.05,3102.31,Local Services Desk,Aaron Blake,DirectLocal
2655505,5652699,YouTube | Golden Oak Movers | Reach,234702,200663,Golden Oak Movers - Salt Lake City,3771,Golden Oak Movers,18426.79,17-04-2026,1483.78,5224.59,Performance Analysts Group,Jonathan Reed,National
2614257,5795512,Paid Social | BlueRiver Electric | Leads,176458,200498,BlueRiver Electric - Indianapolis,3462,BlueRiver Electric,3486.92,02-02-2026,0,2342.44,Client Success Unit,Jonathan Reed,Partner
2693621,5354443,YouTube | Pulse Digital | Reach,203988,201914,Pulse Digital - San Diego,3140,Pulse Digital,4401.53,10-02-2026,1363.79,4098.12,Growth Ops Collective,Mia Chen,DirectLocal
2781785,5832546,Meta Leads | IronGate Security,135974,190128,IronGate Security - Indianapolis,3480,IronGate Security,13392.78,24-02-2026,2118.97,0,Digital Ops Team,Daniel Mercer,DirectLocal
2786698,5891967,Local Services | UrbanNest Realty,173163,152264,UrbanNest Realty - Fresno,3760,UrbanNest Realty,13222.52,03-03-2026,4493.2,7387.52,Growth Ops Collective,Mia Chen,DirectLocal
2744617,5334119,Retargeting | Peakline Solutions,139038,200613,Peakline Solutions - Charlotte,3521,Peakline Solutions,3787.11,16-04-2026,0,1063.44,Digital Ops Team,Jonathan Reed,DirectLocal
2790690,5299062,Performance Max | Nova Home Repair,232930,118441,Nova Home Repair - Kansas City,3769,Nova Home Repair,18244.06,16-03-2026,0,570.08,Market Success Team,Hannah Scott,Partner
2668319,5789868,LSA | Golden Oak Movers | AC,233176,246905,Golden Oak Movers - Phoenix,3452,Golden Oak Movers,17051.53,29-01-2026,6609.37,10429.31,Market Success Team,Rachel Kim,National
2623738,5636059,LSA | SkyBridge Solar | AC,163692,181820,SkyBridge Solar - San Jose,2910,SkyBridge Solar,23531.07,20-03-2026,9977.11,20908.92,Digital Ops Team,Victor Hayes,DirectLocal
2748324,5373300,Paid Social | BlueRiver Electric | Leads,212458,211945,BlueRiver Electric - Boston,3395,BlueRiver Electric,32931.96,08-04-2026,0,1332.06,Growth Ops Collective,Priya Nair,National
2611221,5436818,Local Services | SilverLine Auto Care,183880,234977,SilverLine Auto Care - Dallas,3710,SilverLine Auto Care,13282.55,06-01-2026,3119.77,7740.21,North Region Support Team,Ethan Brooks,National
2794487,5496106,Meta Leads | Cedar Peak Advisors,191842,187349,Cedar Peak Advisors - San Jose,3483,Cedar Peak Advisors,6910.89,25-03-2026,2259.09,3958.38,Client Success Unit,Marcus Allen,DirectLocal
2692510,5581792,Google Ads | UrbanNest Realty | Conversions,179813,219895,UrbanNest Realty - San Jose,3393,UrbanNest Realty,31163.85,26-02-2026,103.8,27499.83,Digital Ops Team,Priya Nair,National
2655447,5377538,Meta Leads | RedStone Builders,140498,136625,RedStone Builders - Kansas City,3270,RedStone Builders,21468.69,23-02-2026,8769.66,17165.11,Regional Media Squad,Natalie Foster,DirectLocal
2655234,5839489,Retargeting | Metro Care Services,137134,200837,Metro Care Services - San Diego,3753,Metro Care Services,14970.57,17-03-2026,1824.7,3505.86,Digital Ops Team,Victor Hayes,Partner
2638499,5278627,Paid Social | RedStone Builders | Leads,137802,149850,RedStone Builders - Phoenix,3844,RedStone Builders,7121.28,14-03-2026,3411.98,5635.18,North Region Support Team,Rachel Kim,National
2723578,5725065,Paid Social | Golden Oak Movers | Leads,138356,144752,Golden Oak Movers - Columbus,3750,Golden Oak Movers,14966.07,09-04-2026,1068.78,9165.98,Digital Ops Team,Marcus Allen,National
2718874,5845510,YouTube | Nova Home Repair | Reach,193410,125023,Nova Home Repair - Indianapolis,3135,Nova Home Repair,13859.19,08-03-2026,917.05,1131.41,Local Services Desk,Noah Patel,National
2724746,5864610,Display | IronGate Security | Brand Awareness,194618,121116,IronGate Security - Seattle,3798,IronGate Security,27651.52,03-03-2026,6959.41,9391.07,Digital Ops Team,Daniel Mercer,Partner
2710279,5608368,LSA | Summit Health Group | AC,230664,121693,Summit Health Group - Detroit,3614,Summit Health Group,19013.76,13-04-2026,2182.47,0,Growth Ops Collective,Hannah Scott,DirectLocal
2625615,5666157,Paid Social | Pulse Digital | Leads,133548,149360,Pulse Digital - Fresno,3388,Pulse Digital,27039.2,11-01-2026,0,24608.07,Performance Analysts Group,Noah Patel,DirectLocal
2751515,5767923,Search | Golden Oak Movers | Leads,131444,184126,Golden Oak Movers - Austin,2907,Golden Oak Movers,13751.02,22-02-2026,1413.15,11336.34,Regional Media Squad,Natalie Foster,National
2666488,5493995,Paid Social | Titan Pest Control | Leads,228063,186268,Titan Pest Control - Kansas City,3333,Titan Pest Control,20198.79,20-02-2026,6180.01,20083.82,Campaign Enablement Desk,Noah Patel,Partner
2646850,5608196,Retargeting | Oak & Ember Services,189281,188733,Oak & Ember Services - Sacramento,3395,Oak & Ember Services,9628.44,01-04-2026,1476.99,4283.99,Enterprise Services Team,Victor Hayes,Partner
2717072,5389654,Local Services | NorthStar HVAC,129143,144109,NorthStar HVAC - Salt Lake City,3420,NorthStar HVAC,14619.07,12-03-2026,0,4948.31,Market Success Team,Sophia Bennett,National
2623878,5372387,Search | Harmony Wellness | Leads,177822,237354,Harmony Wellness - Kansas City,3514,Harmony Wellness,15802.83,29-01-2026,0,1013.59,Regional Media Squad,Aaron Blake,Partner
2705026,5863789,Google Ads | Apex Roofing | Conversions,202006,184289,Apex Roofing - Salt Lake City,3193,Apex Roofing,25194.6,10-04-2026,0,15053.48,Digital Ops Team,,DirectLocal
2674974,5424206,LSA | BrightPath Plumbing | AC,120405,218755,BrightPath Plumbing - Nashville,3513,BrightPath Plumbing,18358.63,20-03-2026,0,12822.88,Digital Ops Team,Sophia Bennett,DirectLocal
2641273,5311061,Search | UrbanNest Realty | Leads,246654,152167,UrbanNest Realty - Kansas City,3698,UrbanNest Realty,14580.75,21-02-2026,4882.42,0,Market Success Team,Jonathan Reed,Partner
2623636,5796289,Performance Max | BrightPath Plumbing,153289,211176,BrightPath Plumbing - Salt Lake City,3749,BrightPath Plumbing,20009.87,15-04-2026,5832.62,10758.86,Performance Analysts Group,Priya Nair,Partner
2750708,5224877,Google Ads | Golden Oak Movers | Conversions,150223,138942,Golden Oak Movers - Columbus,3316,Golden Oak Movers,18212.1,06-03-2026,0,10174.28,Performance Analysts Group,Ethan Brooks,National
2741008,5822819,Meta Leads | Oak & Ember Services,148786,206989,Oak & Ember Services - San Jose,3353,Oak & Ember Services,33845.89,07-04-2026,9530.91,28252.65,Regional Media Squad,Mia Chen,Partner
2726345,5341916,Search | SkyBridge Solar | Leads,149792,124854,SkyBridge Solar - Raleigh,3291,SkyBridge Solar,22544.5,30-01-2026,11206.85,18881.45,Regional Media Squad,Noah Patel,DirectLocal
2783715,5496142,Search | RedStone Builders | Leads,148539,153655,RedStone Builders - Sacramento,2995,RedStone Builders,14563.64,12-03-2026,5452.79,8568.64,Digital Ops Team,,DirectLocal
2670536,5411663,Paid Social | Velocity Fitness | Leads,240140,213800,Velocity Fitness - Nashville,3599,Velocity Fitness,32628.68,31-01-2026,3103.27,24866.81,Campaign Enablement Desk,Marcus Allen,National
2762161,5593321,Local Services | UrbanNest Realty,136446,218097,UrbanNest Realty - Nashville,3009,UrbanNest Realty,5075.87,05-03-2026,200.12,4860.26,Market Success Team,Daniel Mercer,Partner
2762704,5550738,YouTube | Apex Roofing | Reach,180532,233718,Apex Roofing - San Diego,3802,Apex Roofing,31497.99,04-03-2026,0,27364.6,Digital Ops Team,Marcus Allen,DirectLocal
2633618,5276778,Paid Social | UrbanNest Realty | Leads,184909,220761,UrbanNest Realty - Las Vegas,3333,UrbanNest Realty,17262.88,20-02-2026,4668.07,10996.65,Digital Ops Team,Mia Chen,National
2682746,5228827,Retargeting | Cedar Peak Advisors,117549,204356,Cedar Peak Advisors - San Jose,3115,Cedar Peak Advisors,13900.55,16-02-2026,0,1401.35,Market Success Team,Marcus Allen,National
2670623,5714241,Local Services | GreenArc Cleaning,241636,196358,GreenArc Cleaning - Tampa,3251,GreenArc Cleaning,13441.42,05-03-2026,0,0,Enterprise Services Team,Jonathan Reed,DirectLocal
2695703,5640051,YouTube | Cedar Peak Advisors | Reach,152651,175077,Cedar Peak Advisors - Las Vegas,3084,Cedar Peak Advisors,20427.93,15-04-2026,10002.28,17154.4,Client Success Unit,Marcus Allen,National
2651396,5372928,Google Ads | GreenArc Cleaning | Conversions,220862,241717,GreenArc Cleaning - Detroit,3656,GreenArc Cleaning,6084.63,23-01-2026,0,4902.39,Enterprise Services Team,,National
2739980,5551064,LSA | Luma Digital Studio | AC,218935,179782,Luma Digital Studio - Kansas City,3207,Luma Digital Studio,9533.12,13-01-2026,4092.24,4351.82,Digital Ops Team,Sophia Bennett,National
2765114,5320979,Retargeting | HarborPoint Contractors,174963,213595,HarborPoint Contractors - Tampa,3242,HarborPoint Contractors,9832.15,13-03-2026,0,3543.23,Performance Analysts Group,Olivia Turner,National
2778149,5854992,YouTube | Titan Pest Control | Reach,142077,191609,Titan Pest Control - Seattle,3489,Titan Pest Control,23095.43,10-04-2026,0,12435.92,Performance Analysts Group,Olivia Turner,DirectLocal
2793075,5688640,Retargeting | Metro Care Services,232605,126277,Metro Care Services - San Jose,3290,Metro Care Services,21864.57,19-01-2026,0,10140.28,Digital Ops Team,Ethan Brooks,DirectLocal
2706108,5294809,Paid Social | Summit Health Group | Leads,126369,137233,Summit Health Group - Minneapolis,3251,Summit Health Group,8759.41,07-02-2026,0,2776.35,Performance Analysts Group,Hannah Scott,DirectLocal
2796056,5835429,YouTube | SkyBridge Solar | Reach,184280,242553,SkyBridge Solar - Las Vegas,3361,SkyBridge Solar,15075.63,03-01-2026,0,2773.02,Digital Ops Team,Priya Nair,Partner
2655200,5395018,Performance Max | SilverLine Auto Care,168041,129501,SilverLine Auto Care - Salt Lake City,2997,SilverLine Auto Care,3168.94,04-01-2026,1392.38,2366.71,Enterprise Services Team,Aaron Blake,National
2622101,5628783,Display | SilverLine Auto Care | Brand Awareness,156549,146062,SilverLine Auto Care - Minneapolis,3153,SilverLine Auto Care,26078.17,09-03-2026,5778.96,8345.02,Digital Ops Team,Daniel Mercer,National
2724821,5709887,YouTube | Metro Care Services | Reach,243792,230150,Metro Care Services - Dallas,3453,Metro Care Services,32785.16,18-01-2026,0,17984.6,Local Services Desk,Emily Carter,Partner
2714026,5768887,Paid Social | IronGate Security | Leads,199858,199824,IronGate Security - Columbus,3446,IronGate Security,11528.49,14-04-2026,2001.82,7143.06,Client Success Unit,Mia Chen,DirectLocal
2640820,5538319,Meta Leads | Velocity Fitness,117383,116012,Velocity Fitness - Detroit,3435,Velocity Fitness,28722.91,02-03-2026,12177.9,17867.48,Local Services Desk,Daniel Mercer,Partner
2678541,5229576,Retargeting | FreshFork Catering,216384,172418,FreshFork Catering - Las Vegas,3717,FreshFork Catering,10959.37,17-02-2026,1267.76,1337.71,Campaign Enablement Desk,Noah Patel,Partner
2642800,5897370,Local Services | Titan Pest Control,167081,224583,Titan Pest Control - Houston,3287,Titan Pest Control,8500.14,08-03-2026,337.57,5441.81,Market Success Team,Marcus Allen,DirectLocal
2670470,5652961,LSA | Summit Health Group | AC,140641,227867,Summit Health Group - Salt Lake City,2970,Summit Health Group,7201.84,21-03-2026,1043.52,4965.71,Growth Ops Collective,Marcus Allen,Partner
2684054,5240337,Local Services | IronGate Security,135942,122505,IronGate Security - San Diego,3892,IronGate Security,19189.01,04-02-2026,1784.79,3564.78,Digital Ops Team,Mia Chen,Partner
2639500,5235440,Performance Max | BrightPath Plumbing,180694,144467,BrightPath Plumbing - Portland,3250,BrightPath Plumbing,15288.26,17-02-2026,6006.4,10632.44,Growth Ops Collective,Sophia Bennett,DirectLocal
2614690,5499449,Display | EverGlow Dental | Brand Awareness,217666,167435,EverGlow Dental - Las Vegas,2973,EverGlow Dental,19468.53,02-02-2026,1768.6,17622.41,Enterprise Services Team,Daniel Mercer,National
2700872,5684478,Local Services | Peakline Solutions,148396,212681,Peakline Solutions - Tucson,2934,Peakline Solutions,7772.12,27-03-2026,2857.77,3319.52,Campaign Enablement Desk,,DirectLocal
2641579,5879726,YouTube | Metro Care Services | Reach,211451,121529,Metro Care Services - Charlotte,3662,Metro Care Services,32872.31,23-03-2026,8562.5,14720.48,Performance Analysts Group,Jonathan Reed,DirectLocal
2629603,5467428,Local Services | Apex Roofing,198956,172906,Apex Roofing - Indianapolis,3232,Apex Roofing,1512.3,20-02-2026,600.88,1133.78,Campaign Enablement Desk,Daniel Mercer,National
2780461,5845173,Retargeting | Pulse Digital,136315,164679,Pulse Digital - Fresno,3689,Pulse Digital,4042.32,12-01-2026,0,638.31,Market Success Team,Ethan Brooks,Partner
2768971,5381395,YouTube | Apex Roofing | Reach,207924,186300,Apex Roofing - Phoenix,3710,Apex Roofing,4651.32,13-03-2026,1135.07,2248.81,Regional Media Squad,Mia Chen,Partner
2693891,5361276,Google Ads | Golden Oak Movers | Conversions,148859,233789,Golden Oak Movers - Austin,2940,Golden Oak Movers,17500.27,31-03-2026,3828.75,7857.95,Growth Ops Collective,Jonathan Reed,Partner
2684850,5711147,YouTube | BlueRiver Electric | Reach,152087,229726,BlueRiver Electric - Sacramento,3751,BlueRiver Electric,21355.12,21-01-2026,9188.83,0,Client Success Unit,Victor Hayes,DirectLocal
2696236,5696136,LSA | TrueLeaf Landscaping | AC,116094,217701,TrueLeaf Landscaping - Tampa,3553,TrueLeaf Landscaping,18202.56,21-03-2026,6677.49,16853.35,Regional Media Squad,Priya Nair,DirectLocal
2701578,5419092,LSA | Nova Home Repair | AC,184690,205551,Nova Home Repair - Denver,3409,Nova Home Repair,27034.96,06-02-2026,0,4167.79,Regional Media Squad,Noah Patel,Partner
2737153,5289918,Performance Max | ClearWave IT,121737,225470,ClearWave IT - Seattle,3860,ClearWave IT,5412.33,04-03-2026,2363.94,2979.96,Campaign Enablement Desk,Natalie Foster,National
2772470,5733707,Google Ads | Pulse Digital | Conversions,184920,197785,Pulse Digital - Kansas City,3618,Pulse Digital,21070.23,02-04-2026,518.07,5054.4,Client Success Unit,Daniel Mercer,National
