CID,Mcid,AID,Maid,BID,Business Name,Budget,Spent,Start,Campaign Created,Paid,Status,AR Status,Channel,Client ID,Offer ID,Payment Method,Contract Length,Offer Name,Wpc Status,Wpc End Date,,,,,
9498089,719-928-3987,202588,418567,9588,"Moore, Stewart and Walker",57166.13,48976.92,27-04-2026,27-04-2026,27-04-2026,,,National,6565891787,1948,Credit Card,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
6272295,669-323-3393,283452,549638,9588,"Moore, Stewart and Walker",66641.9,21007.4,30-04-2026,27-04-2026,27-04-2026,,pending,National,9903398628,2303,Credit Card,,Local Services Ads,running,,,,,,
9355601,134-411-1163,415722,945818,9588,"Moore, Stewart and Walker",77506.25,22387.93,01-05-2026,27-04-2026,01-05-2026,,pending,National,6226721561,1948,Direct Debit,,Local Services Ads,ended,2023-07-07 00:00:00,,,,,
9355601,134-411-1163,415722,945818,9588,"Moore, Stewart and Walker",14972.31,15707.23,01-05-2026,27-04-2026,01-05-2026,,pending,National,2982487345,1948,Direct Debit,,Local Services Ads,running,,,,,,
5615277,215-322-1023,742453,477941,8295,Peters-Barrett,47707.19,34925.13,27-04-2026,27-04-2026,27-04-2026,,pending,National,6248583643,2303,Credit Card,,Local Services Ads,running,,,,,,
0107134,881-244-3883,088540,562052,9588,"Moore, Stewart and Walker",16849.61,50463.15,01-05-2026,27-04-2026,27-04-2026,,pending,National,2037438111,1948,Credit Card,,Local Services Ads,running,,,,,,
0107134,881-244-3883,088540,562052,9588,"Moore, Stewart and Walker",31013.92,4137.87,01-05-2026,27-04-2026,27-04-2026,,pending,National,7774650093,1948,Credit Card,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
7403387,342-357-0429,117402,354459,9588,"Moore, Stewart and Walker",28567.74,24985.85,29-04-2026,27-04-2026,27-04-2026,,pending,National,3355673263,1948,Credit Card,,Local Services Ads,running,,,,,,
7403387,342-357-0429,117402,354459,9588,"Moore, Stewart and Walker",80035,30349.19,29-04-2026,27-04-2026,27-04-2026,,pending,National,3113392336,1948,Credit Card,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
0493270,482-047-5804,613689,188750,1479,Smith-Roberts,91290.09,26872.61,27-04-2026,27-04-2026,27-04-2026,,pending,Local,2591284825,2303,Credit Card,,Local Services Ads,running,,,,,,
1270049,904-778-2998,845592,974471,7636,"Aguirre, Blevins and Campbell",4897.74,14272.74,29-04-2026,26-04-2026,26-04-2026,,pending,Local,0815053014,1,Invoice,,Search Engine Marketing,running,,,,,,
5893958,126-217-6174,925316,022639,7819,Hamilton-Wallace,20440.82,2553.25,30-04-2026,26-04-2026,26-04-2026,,pending,National,6456195134,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
5893958,126-217-6174,925316,022639,7819,Hamilton-Wallace,77902.6,51872.69,30-04-2026,26-04-2026,26-04-2026,,pending,National,7589192526,1948,Credit Card,,Local Services Ads,running,,,,,,
1031068,859-885-6575,121964,477102,3698,"George, Salazar and Newman",98354.51,14507.07,29-04-2026,26-04-2026,26-04-2026,,pending,National,4692128095,2303,Credit Card,,Local Services Ads,running,,,,,,
7423641,651-053-3859,608268,140800,5673,Coleman LLC,34319.29,0,07-05-2026,26-04-2026,26-04-2026,,pending,National,3927333375,2303,Invoice,,Local Services Ads,running,,,,,,
2768505,955-153-8867,093866,687695,3487,"Riddle, Patrick and Torres",49359.17,25243.79,26-04-2026,26-04-2026,26-04-2026,,pending,Local,3690637134,2303,Invoice,,Local Services Ads,running,,,,,,
4156599,630-181-6807,280254,185756,0385,Jones Group,28758.34,0,07-05-2026,26-04-2026,07-05-2026,,pending,Local,3363244250,1,Direct Debit,,Search Engine Marketing,running,,,,,,
1583256,037-967-4121,238910,820338,9588,"Moore, Stewart and Walker",50459.14,23256.57,28-04-2026,26-04-2026,27-04-2026,,pending,National,5894711821,1948,Credit Card,,Local Services Ads,running,,,,,,
1583256,037-967-4121,238910,820338,9588,"Moore, Stewart and Walker",5708.68,19220.72,28-04-2026,26-04-2026,27-04-2026,,pending,National,7197933348,1948,Credit Card,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
5040355,839-320-4631,241099,828645,4738,Bryant and Sons,34903.69,22915.53,02-05-2026,25-04-2026,25-04-2026,,pending,DummyG,4823082399,2303,Invoice,,Local Services Ads,running,,,,,,
5308101,437-719-2790,572521,721897,3698,"George, Salazar and Newman",36220.11,4354.86,30-04-2026,25-04-2026,25-04-2026,,pending,National,6273104976,2303,Credit Card,,Local Services Ads,running,,,,,,
6552759,886-863-8691,475054,881653,7521,Martin-Harris,53611.96,16323.92,28-04-2026,25-04-2026,25-04-2026,,pending,Local,8823947668,1,Invoice,,Search Engine Marketing,new,,,,,,
4083169,812-473-8432,880668,760724,4722,Key LLC,88707.06,47146.75,30-04-2026,25-04-2026,25-04-2026,,pending,Local,0584849907,1,Credit Card,,Search Engine Marketing,running,,,,,,
1038763,092-866-9207,292661,803693,9588,"Moore, Stewart and Walker",10683.29,28088.41,28-04-2026,25-04-2026,27-04-2026,,pending,National,5989908463,2303,Pure Credit,,Local Services Ads,running,,,,,,
2323809,565-543-2494,840006,895627,5691,Ball Group,7461.08,2573.66,01-05-2026,24-04-2026,24-04-2026,,pending,Local,7896687275,2303,Credit Card,,Local Services Ads,running,,,,,,
9005800,770-076-5402,948297,817567,1192,Lee-Kline,90308.66,57403.77,28-04-2026,23-04-2026,28-04-2026,,pending,National,0690974330,2303,Direct Debit,,Local Services Ads,running,,,,,,
7322345,769-035-8574,002073,961623,9588,"Moore, Stewart and Walker",26771.92,967.31,29-04-2026,23-04-2026,23-04-2026,,pending,National,6172672404,1948,Credit Card,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
7322345,769-035-8574,002073,961623,9588,"Moore, Stewart and Walker",15960.99,10036.59,29-04-2026,23-04-2026,23-04-2026,,pending,National,0419166462,1948,Credit Card,,Local Services Ads,running,,,,,,
2187551,208-281-9687,661677,398709,8295,Peters-Barrett,83835.63,33621.25,02-05-2026,23-04-2026,30-04-2026,,pending,National,8578447275,2303,Credit Card,,Local Services Ads,running,,,,,,
2866252,582-411-7410,566898,321792,1192,Lee-Kline,93.86,2343.94,24-04-2026,23-04-2026,23-04-2026,,pending,National,1230235616,1948,Credit Card,,Local Services Ads,running,,,,,,
2866252,582-411-7410,566898,321792,1192,Lee-Kline,74323.27,38054.54,24-04-2026,23-04-2026,23-04-2026,,pending,National,9799972528,1948,Credit Card,,Local Services Ads,ended,2023-06-29 00:00:00,,,,,
5080023,776-169-4862,958079,087318,9365,Sawyer Group,1660.94,25774.16,28-04-2026,23-04-2026,28-04-2026,,pending,National,5799837237,2303,Credit Card,,Local Services Ads,running,,,,,,
7980644,006-265-7709,814099,781686,9588,"Moore, Stewart and Walker",2415.1,8569.85,23-04-2026,23-04-2026,23-04-2026,,pending,National,8220615294,1948,Credit Card,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
7980644,006-265-7709,814099,781686,9588,"Moore, Stewart and Walker",10489.19,39795.13,23-04-2026,23-04-2026,23-04-2026,,pending,National,2065511691,1948,Credit Card,,Local Services Ads,running,,,,,,
7072802,049-161-2272,927241,172484,7521,Martin-Harris,68286.77,0,07-05-2026,23-04-2026,23-04-2026,,,Local,3204888847,2303,Invoice,,Local Services Ads,running,,,,,,
4915494,305-265-7020,894148,041668,7521,Martin-Harris,98515.51,0,07-05-2026,22-04-2026,22-04-2026,,pending,Local,0255443029,2303,Invoice,,Local Services Ads,running,,,,,,
8615113,138-948-6624,894148,041668,7521,Martin-Harris,72567.24,0,07-05-2026,22-04-2026,22-04-2026,,pending,Local,3233877072,2303,Invoice,,Local Services Ads,running,,,,,,
9552928,109-980-0836,894148,041668,7521,Martin-Harris,47506.75,0,07-05-2026,22-04-2026,22-04-2026,,pending,Local,5847666398,2303,Invoice,,Local Services Ads,running,,,,,,
6295047,053-388-1106,475054,881653,7521,Martin-Harris,88404.85,0,07-05-2026,22-04-2026,22-04-2026,,pending,Local,0229074490,2303,Invoice,,Local Services Ads,running,,,,,,
0249767,445-442-4843,246003,438990,3102,Knox-Bowman,54625.82,0,05-05-2026,22-04-2026,22-04-2026,,pending,National,9386820641,2303,Credit Card,,Local Services Ads,running,,,,,,
7888958,527-093-4069,119194,012349,1192,Lee-Kline,96591.03,51811.31,28-04-2026,22-04-2026,22-04-2026,,pending,National,2264341463,2303,Credit Card,,Local Services Ads,running,,,,,,
6783144,142-805-0107,607079,737839,7819,Hamilton-Wallace,91488.43,39531.4,25-04-2026,22-04-2026,22-04-2026,,pending,National,5082480747,2303,Credit Card,,Local Services Ads,running,,,,,,
3458381,906-913-7260,517315,383911,8295,Peters-Barrett,64134.26,6428.34,23-04-2026,22-04-2026,22-04-2026,,pending,National,9898818376,2303,Credit Card,,Local Services Ads,running,,,,,,
5870597,285-855-5826,243513,981998,9588,"Moore, Stewart and Walker",25660.98,844.86,24-04-2026,22-04-2026,22-04-2026,,,National,7364535238,1948,Credit Card,,Local Services Ads,ended,2023-06-26 00:00:00,,,,,
5870597,285-855-5826,243513,981998,9588,"Moore, Stewart and Walker",65283.45,35986.27,24-04-2026,22-04-2026,22-04-2026,,,National,3741681761,1948,Credit Card,,Local Services Ads,running,,,,,,
5367380,491-396-9086,460603,721959,8295,Peters-Barrett,88426.42,46646.37,28-04-2026,22-04-2026,22-04-2026,,pending,National,0275568973,1948,Credit Card,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
5367380,491-396-9086,460603,721959,8295,Peters-Barrett,59201.88,2213.2,28-04-2026,22-04-2026,22-04-2026,,pending,National,2279379122,1948,Credit Card,,Local Services Ads,running,,,,,,
0706137,989-942-4135,745736,829935,9588,"Moore, Stewart and Walker",66528.39,0,28-04-2026,22-04-2026,22-04-2026,,pending,National,6441086164,1948,Credit Card,,Local Services Ads,running,,,,,,
0706137,989-942-4135,745736,829935,9588,"Moore, Stewart and Walker",40560.27,0,28-04-2026,22-04-2026,22-04-2026,,pending,National,5836645193,1948,Credit Card,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
3296048,979-974-7944,146172,800928,9932,"Brown, Kelly and Moore",76229.64,50285.25,29-04-2026,22-04-2026,27-04-2026,,pending,National,3574536953,2303,Direct Debit,,Local Services Ads,running,,,,,,
8669141,873-751-4966,371635,579046,7819,Hamilton-Wallace,66296.4,247.92,25-04-2026,22-04-2026,22-04-2026,,pending,National,3001164892,2303,Credit Card,,Local Services Ads,running,,,,,,
9774860,945-123-5729,831379,913774,9365,Sawyer Group,89872.45,44838.59,02-05-2026,22-04-2026,22-04-2026,,pending,National,4095387051,2303,Credit Card,,Local Services Ads,running,,,,,,
6002170,367-950-9355,867512,292378,8295,Peters-Barrett,81677.93,36720.58,30-04-2026,22-04-2026,22-04-2026,,,National,0948573021,2303,Credit Card,,Local Services Ads,running,,,,,,
6940948,055-897-4293,166454,727679,5673,Coleman LLC,41261.25,0,05-05-2026,22-04-2026,22-04-2026,,pending,National,8961936848,2303,Invoice,,Local Services Ads,running,,,,,,
5606438,046-282-4220,688493,754559,3698,"George, Salazar and Newman",94088.91,6765.57,23-04-2026,22-04-2026,22-04-2026,,pending,National,4997626896,2303,Credit Card,,Local Services Ads,running,,,,,,
7324208,026-593-3977,437397,999011,3698,"George, Salazar and Newman",40344.7,8075.94,23-04-2026,22-04-2026,22-04-2026,,failed,National,0065007406,2303,Credit Card,,Local Services Ads,running,,,,,,
7924681,653-129-4933,269918,496557,9932,"Brown, Kelly and Moore",97473.14,37278.18,23-04-2026,22-04-2026,22-04-2026,,,National,3381123562,2303,Credit Card,,Local Services Ads,running,,,,,,
1605866,194-417-0396,446023,275418,3375,Ellis LLC,19369.73,47839.34,27-04-2026,22-04-2026,22-04-2026,,pending,Local,1641540061,1,Invoice,,Search Engine Marketing,running,,,,,,
2599612,081-204-9141,403386,920517,9588,"Moore, Stewart and Walker",78683.95,46248.16,25-04-2026,22-04-2026,22-04-2026,,pending,National,5854192066,1948,Credit Card,,Local Services Ads,ended,2023-06-26 00:00:00,,,,,
2599612,081-204-9141,403386,920517,9588,"Moore, Stewart and Walker",96435.24,42864.8,25-04-2026,22-04-2026,22-04-2026,,pending,National,6877680466,1948,Credit Card,,Local Services Ads,running,,,,,,
5024417,196-830-1388,717588,019714,9588,"Moore, Stewart and Walker",63823.18,27508.15,27-04-2026,22-04-2026,27-04-2026,,pending,National,3730437496,2303,Direct Debit,,Local Services Ads,running,,,,,,
0486887,219-090-4833,829645,817102,8160,Landry-Peterson,73443.26,47038.34,22-04-2026,22-04-2026,22-04-2026,,pending,Local,8386966125,2303,Credit Card,,Local Services Ads,running,,,,,,
7539275,194-913-7276,406484,916711,9588,"Moore, Stewart and Walker",99096.74,25146.49,27-04-2026,22-04-2026,27-04-2026,,pending,National,0658758101,1948,Credit Card,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
7539275,194-913-7276,406484,916711,9588,"Moore, Stewart and Walker",9313.11,54157.97,27-04-2026,22-04-2026,27-04-2026,,pending,National,2693545172,1948,Credit Card,,Local Services Ads,running,,,,,,
9213593,945-731-8590,487292,186612,8295,Peters-Barrett,13859.77,12037.8,22-04-2026,21-04-2026,21-04-2026,,pending,National,8610373231,1948,Credit Card,,Local Services Ads,ended,2023-06-15 00:00:00,,,,,
9213593,945-731-8590,487292,186612,8295,Peters-Barrett,35035.87,17172.36,22-04-2026,21-04-2026,21-04-2026,,pending,National,7813066341,1948,Credit Card,,Local Services Ads,running,,,,,,
6664903,446-424-7814,446023,275418,3375,Ellis LLC,63752.55,31801.52,24-04-2026,21-04-2026,21-04-2026,,pending,Local,0502063997,2303,Invoice,,Local Services Ads,running,,,,,,
4648388,518-867-7956,077080,966450,1192,Lee-Kline,67147.63,36973.2,02-05-2026,21-04-2026,21-04-2026,,pending,National,5711859542,2303,Credit Card,,Local Services Ads,running,,,,,,
4186686,579-779-0441,928598,802736,8295,Peters-Barrett,12357.7,41309.68,25-04-2026,21-04-2026,21-04-2026,,pending,National,7071421746,2303,Credit Card,,Local Services Ads,running,,,,,,
3918551,539-250-1198,798269,127900,3698,"George, Salazar and Newman",11032.28,26710.19,21-04-2026,21-04-2026,21-04-2026,,pending,National,2713340729,2303,Credit Card,,Local Services Ads,running,,,,,,
9531642,980-502-5217,178212,523544,3102,Knox-Bowman,37580.62,0,05-05-2026,21-04-2026,05-05-2026,,pending,National,1549605761,2303,Credit Card,,Local Services Ads,running,,,,,,
1107419,328-701-0378,198707,056201,4798,Sherman-Smith,38068.94,11486.54,29-04-2026,21-04-2026,21-04-2026,,pending,National,8509462183,2303,Credit Card,,Local Services Ads,running,,,,,,
2185773,821-539-9301,415083,790904,2816,"Coleman, Bryant and Barajas",39922.73,29130.68,22-04-2026,21-04-2026,21-04-2026,,,DummyG,5467388366,2101,Invoice,,XMO,running,,,,,,
1656999,078-342-4886,911864,834948,2816,"Coleman, Bryant and Barajas",97265.05,17435.21,24-04-2026,21-04-2026,21-04-2026,,,DummyG,6267105238,2101,Invoice,,XMO,running,,,,,,
4926255,665-498-8890,093866,687695,3487,"Riddle, Patrick and Torres",59012.72,37055.5,21-04-2026,21-04-2026,21-04-2026,,pending,Local,9399769524,2303,Invoice,,Local Services Ads,running,,,,,,
0521471,587-791-0773,313200,721358,7636,"Aguirre, Blevins and Campbell",83485.42,31055.31,02-05-2026,20-04-2026,22-04-2026,,pending,Local,2970386231,2303,Invoice,12,Local Services Ads,running,,,,,,
3393702,838-244-5214,224937,183764,8295,Peters-Barrett,23383.53,5263.78,02-05-2026,20-04-2026,20-04-2026,,pending,National,3740879305,2303,Credit Card,,Local Services Ads,running,,,,,,
9887546,124-884-1497,600083,340404,8295,Peters-Barrett,94997.82,26128.95,04-05-2026,20-04-2026,04-05-2026,,pending,National,7935137366,2303,Credit Card,,Local Services Ads,running,,,,,,
0267807,228-668-9007,990399,041658,8295,Peters-Barrett,99426.43,58315.94,02-05-2026,20-04-2026,20-04-2026,,pending,National,5916064293,2303,Credit Card,,Local Services Ads,running,,,,,,
7396312,947-537-7514,310558,466596,1192,Lee-Kline,77741.89,1201.02,05-05-2026,20-04-2026,21-04-2026,,pending,National,8444619921,2303,Pure Credit,,Local Services Ads,running,,,,,,
5125107,769-096-2252,933848,138395,1192,Lee-Kline,56311.65,26568.75,02-05-2026,20-04-2026,20-04-2026,,pending,National,6715980588,1948,Credit Card,,Local Services Ads,running,,,,,,
5125107,769-096-2252,933848,138395,1192,Lee-Kline,19935.25,25167.99,02-05-2026,20-04-2026,20-04-2026,,pending,National,2914029862,1948,Credit Card,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
5299224,018-799-8814,904064,068013,2539,"Hill, Dunlap and Schmidt",66599.12,18627.15,20-04-2026,20-04-2026,20-04-2026,,pending,National,6829881918,2303,Invoice,,Local Services Ads,running,,,,,,
5334154,309-753-0998,631507,351282,9588,"Moore, Stewart and Walker",25227.28,53027.94,27-04-2026,20-04-2026,20-04-2026,,pending,National,3825203210,2303,Credit Card,,Local Services Ads,running,,,,,,
6934007,436-210-2335,024123,991171,5673,Coleman LLC,73149.43,16861.27,24-04-2026,20-04-2026,20-04-2026,,pending,National,2375097638,1948,Invoice,,Local Services Ads,running,,,,,,
6934007,436-210-2335,024123,991171,5673,Coleman LLC,51950.1,1155.89,24-04-2026,20-04-2026,20-04-2026,,pending,National,9540329305,1948,Invoice,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
2508133,045-757-7777,557004,138795,9588,"Moore, Stewart and Walker",50537.81,26105.84,23-04-2026,20-04-2026,23-04-2026,,,National,0736887551,1948,Direct Debit,,Local Services Ads,running,,,,,,
2508133,045-757-7777,557004,138795,9588,"Moore, Stewart and Walker",41752.31,20974.09,23-04-2026,20-04-2026,23-04-2026,,,National,0992341542,1948,Direct Debit,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
3799437,239-747-6420,690070,467966,9588,"Moore, Stewart and Walker",6769.1,33555.27,27-04-2026,19-04-2026,19-04-2026,,pending,National,1845463007,1948,Credit Card,,Local Services Ads,ended,2023-06-22 00:00:00,,,,,
3799437,239-747-6420,690070,467966,9588,"Moore, Stewart and Walker",55567.57,14088.42,27-04-2026,19-04-2026,19-04-2026,,pending,National,8306321628,1948,Credit Card,,Local Services Ads,running,,,,,,
9695852,505-844-7687,657891,056347,0700,"Phillips, Mendoza and Garrison",70314.26,36027.63,22-04-2026,19-04-2026,22-04-2026,,pending,Local,6855157783,2303,Credit Card,,Local Services Ads,running,,,,,,
3352953,058-923-3997,966438,222545,9588,"Moore, Stewart and Walker",87924.59,42901.4,24-04-2026,18-04-2026,18-04-2026,,pending,National,2839633624,1948,Credit Card,,Local Services Ads,running,,,,,,
3352953,058-923-3997,966438,222545,9588,"Moore, Stewart and Walker",99599.91,9299.31,24-04-2026,18-04-2026,18-04-2026,,pending,National,5514964348,1948,Credit Card,,Local Services Ads,ended,2023-07-19 00:00:00,,,,,
3118194,182-892-2113,447147,273331,4179,Parrish Ltd,46212.21,35184.69,23-04-2026,18-04-2026,18-04-2026,,pending,DummyG,7417747914,2303,Invoice,,Local Services Ads,running,,,,,,
3867753,032-476-1002,303830,686543,3698,"George, Salazar and Newman",47468.01,20922.52,01-05-2026,18-04-2026,18-04-2026,,pending,National,3613935324,2303,Credit Card,,Local Services Ads,running,,,,,,
6156258,633-086-7169,577919,243625,3925,Curtis PLC,85107.28,5864.77,18-04-2026,18-04-2026,18-04-2026,,pending,DummyG,8803971974,2303,Invoice,,Local Services Ads,running,,,,,,
8184634,482-445-6265,476769,789680,9365,Sawyer Group,16655.47,17446.55,23-04-2026,18-04-2026,23-04-2026,,pending,National,9857708280,2303,Credit Card,,Local Services Ads,running,,,,,,
8869259,320-386-2687,040030,788714,9365,Sawyer Group,35974.85,42478.87,30-04-2026,18-04-2026,18-04-2026,,pending,National,2034650797,2303,Credit Card,,Local Services Ads,running,,,,,,
2806431,433-311-6182,103183,563102,9980,Thompson LLC,59220.27,15634.4,20-04-2026,17-04-2026,20-04-2026,,pending,National,4016214404,2303,Credit Card,,Local Services Ads,running,,,,,,
0086285,336-228-9622,149772,615470,1192,Lee-Kline,16604.15,39141.87,18-04-2026,17-04-2026,17-04-2026,,pending,National,8627170648,1948,Credit Card,,Local Services Ads,ended,2023-06-23 00:00:00,,,,,
0086285,336-228-9622,149772,615470,1192,Lee-Kline,19656.69,2510.77,18-04-2026,17-04-2026,17-04-2026,,pending,National,4956045418,1948,Credit Card,,Local Services Ads,running,,,,,,
5167437,698-591-9780,272047,063802,7636,"Aguirre, Blevins and Campbell",76389.63,51780.66,21-04-2026,17-04-2026,17-04-2026,,pending,Local,5288752248,1,Invoice,,Search Engine Marketing,running,,,,,,
2112541,369-802-8040,562407,360010,1192,Lee-Kline,66222.26,27534.49,21-04-2026,17-04-2026,17-04-2026,,pending,National,5966775294,1948,Credit Card,,Local Services Ads,ended,2023-06-26 00:00:00,,,,,
2112541,369-802-8040,562407,360010,1192,Lee-Kline,93278.84,2310.72,21-04-2026,17-04-2026,17-04-2026,,pending,National,8012900358,1948,Credit Card,,Local Services Ads,running,,,,,,
2726264,501-862-5476,266380,590437,8295,Peters-Barrett,30830.96,22361.77,23-04-2026,17-04-2026,17-04-2026,,pending,National,4126790354,2303,Credit Card,,Local Services Ads,running,,,,,,
5819928,049-600-6479,328146,212052,1192,Lee-Kline,93221.93,28996.32,23-04-2026,17-04-2026,17-04-2026,,pending,National,7141373012,2303,Credit Card,,Local Services Ads,running,,,,,,
4161587,703-511-1982,594124,992565,5673,Coleman LLC,89106.62,6928.46,21-04-2026,17-04-2026,17-04-2026,,pending,National,5594771007,2303,Invoice,,Local Services Ads,running,,,,,,
4763143,659-164-7027,470858,217686,8295,Peters-Barrett,647.06,15754.8,17-04-2026,17-04-2026,17-04-2026,,pending,National,7784239151,1948,Credit Card,,Local Services Ads,running,,,,,,
4763143,659-164-7027,470858,217686,8295,Peters-Barrett,7259.04,43016.7,17-04-2026,17-04-2026,17-04-2026,,pending,National,5278336573,1948,Credit Card,,Local Services Ads,running,,,,,,
3732102,654-603-2735,715580,720180,4744,Johnston Inc,70202.94,18521.51,18-04-2026,17-04-2026,17-04-2026,,finished,National,8967435319,2303,Credit Card,,Local Services Ads,running,,,,,,
5024655,701-973-1075,346008,850534,8295,Peters-Barrett,87399.75,6983.91,06-05-2026,17-04-2026,22-04-2026,,pending,National,2689498545,2303,Direct Debit,,Local Services Ads,running,,,,,,
1928984,314-575-9336,046172,475673,9588,"Moore, Stewart and Walker",93254.21,24196.55,20-04-2026,17-04-2026,17-04-2026,,finished,National,3470518328,1948,Credit Card,,Local Services Ads,ended,2023-06-20 00:00:00,,,,,
1928984,314-575-9336,046172,475673,9588,"Moore, Stewart and Walker",2121.48,24969.26,20-04-2026,17-04-2026,17-04-2026,,finished,National,3099069682,1948,Credit Card,,Local Services Ads,running,,,,,,
4906649,661-240-0057,156210,320717,8295,Peters-Barrett,14214.66,51175.1,21-04-2026,17-04-2026,20-04-2026,,pending,National,1838669040,2303,Credit Card,,Local Services Ads,running,,,,,,
1822632,567-774-7304,978725,570816,8295,Peters-Barrett,70748.07,59142.56,16-04-2026,16-04-2026,16-04-2026,,pending,National,0942575641,2303,Credit Card,,Local Services Ads,running,,,,,,
4965457,099-128-5396,862739,132488,7636,"Aguirre, Blevins and Campbell",187.25,17914.69,21-04-2026,16-04-2026,16-04-2026,,pending,Local,2799168562,1,Invoice,,Search Engine Marketing,running,,,,,,
1738400,916-864-0194,685029,757945,1192,Lee-Kline,92936.83,4309.42,02-05-2026,16-04-2026,23-04-2026,,pending,National,5898103137,2303,Direct Debit,,Local Services Ads,running,,,,,,
5559613,836-566-2567,771596,866420,8295,Peters-Barrett,1902.55,43310.21,04-05-2026,16-04-2026,16-04-2026,,pending,National,5704669319,2303,Credit Card,,Local Services Ads,running,,,,,,
2957539,971-051-5265,582559,550190,8295,Peters-Barrett,24541.67,46503.01,18-04-2026,16-04-2026,16-04-2026,,pending,National,5680884355,2303,Credit Card,,Local Services Ads,running,,,,,,
8700288,179-670-5991,269309,814776,0746,Pierce-Savage,2336.73,51219.57,18-04-2026,16-04-2026,16-04-2026,,pending,National,7240550126,2303,Credit Card,,Local Services Ads,running,,,,,,
1582407,641-245-6363,119382,365392,5673,Coleman LLC,75243.42,12761.93,30-04-2026,16-04-2026,16-04-2026,,pending,National,0917948456,2303,Invoice,,Local Services Ads,running,,,,,,
3717091,834-200-7835,389647,839329,2816,"Coleman, Bryant and Barajas",9516.86,15711.65,22-04-2026,16-04-2026,16-04-2026,,,DummyG,5829863656,2101,Invoice,,XMO,running,,,,,,
7455684,420-240-8957,381827,600816,1192,Lee-Kline,80534.92,53109.03,05-05-2026,16-04-2026,20-04-2026,,,National,2326207265,2303,Credit Card,,Local Services Ads,running,,,,,,
0368789,943-668-1917,241222,316704,9226,Thompson Ltd,59998.03,30757.49,17-04-2026,15-04-2026,15-04-2026,,pending,,8761663326,2303,Invoice,,Local Services Ads,running,,,,,,
5364288,549-838-2110,044005,640046,9588,"Moore, Stewart and Walker",25750.96,34894.63,23-04-2026,15-04-2026,16-04-2026,,pending,National,2086511504,1948,Credit Card,,Local Services Ads,running,,,,,,
5364288,549-838-2110,044005,640046,9588,"Moore, Stewart and Walker",51305.76,39586.4,23-04-2026,15-04-2026,16-04-2026,,pending,National,2150455678,1948,Credit Card,,Local Services Ads,ended,2023-06-21 00:00:00,,,,,
7949459,309-977-6908,672095,616676,6736,Smith-Baxter,41342.54,46031.06,23-04-2026,15-04-2026,15-04-2026,,pending,Local,5749244362,2303,Credit Card,,Local Services Ads,running,,,,,,
1587326,664-580-4995,106228,614757,7819,Hamilton-Wallace,40785.36,21330.54,24-04-2026,15-04-2026,15-04-2026,,pending,National,1984268191,2303,Credit Card,,Local Services Ads,running,,,,,,
6495900,416-382-3519,658807,802779,9980,Thompson LLC,47302.29,46265.9,16-04-2026,15-04-2026,16-04-2026,,pending,National,3361607488,2303,Credit Card,,Local Services Ads,running,,,,,,
9888888,122-109-1116,627572,028499,3698,"George, Salazar and Newman",25204.48,0,07-05-2026,15-04-2026,15-04-2026,,pending,National,2142555067,2303,Credit Card,,Local Services Ads,running,,,,,,
1164126,602-982-8558,745524,888746,8295,Peters-Barrett,16117.64,14985.62,15-04-2026,15-04-2026,15-04-2026,,,National,7231363210,2303,Credit Card,,Local Services Ads,running,,,,,,
6037777,937-353-2719,358165,534760,8295,Peters-Barrett,59096.51,10747.47,02-05-2026,15-04-2026,15-04-2026,,pending,National,6352174377,1948,Credit Card,,Local Services Ads,running,,,,,,
6037777,937-353-2719,358165,534760,8295,Peters-Barrett,25898.03,9003,02-05-2026,15-04-2026,15-04-2026,,pending,National,5179613968,1948,Credit Card,,Local Services Ads,ended,2023-06-16 00:00:00,,,,,
4871008,245-646-3833,852042,896453,3353,Turner-Moore,72444.6,8752.93,21-04-2026,15-04-2026,21-04-2026,,pending,Local,6423811098,1,Credit Card,,Search Engine Marketing,running,,,,,,
6100462,255-119-7234,540900,040257,9588,"Moore, Stewart and Walker",87297.64,27362.51,15-04-2026,15-04-2026,15-04-2026,,pending,National,3640529972,2303,Credit Card,,Local Services Ads,running,,,,,,
1919320,746-824-8633,161560,650274,6928,"Thompson, Russo and Clay",36661.57,1419.65,18-04-2026,15-04-2026,15-04-2026,,,National,2619015768,2101,Credit Card,,XMO,running,,,,,,
0192965,422-802-8477,166881,230726,3698,"George, Salazar and Newman",49088.55,39516.33,14-04-2026,14-04-2026,14-04-2026,,pending,National,9929612499,2303,Credit Card,,Local Services Ads,running,,,,,,
